task,system,metric,n_queries,mean,std,ci95_low,ci95_high,mean_p@10,mean_ap@10,mean_ndcg@15,mean_p@15,mean_ap@15
task1,random,ndcg@10,285,0.2626231899952574,0.11306545937556994,0.2492016248497849,0.2753409136914837,0.5940350877192982,0.00868894862311886,0.2599854508982259,0.5869005847953216,0.01231637609992955
task1,raw_cosine,ndcg@10,285,0.34480392302583396,0.17918427943938348,0.32410711415451726,0.365391405760992,0.6863157894736841,0.011818426849105551,0.3339272671711947,0.6685380116959063,0.016716144175351565
task1,raw_dtw,ndcg@10,285,0.3408347839751302,0.16759875306205568,0.3225952743522207,0.36080762504236075,0.6884210526315789,0.011710116142735219,0.3363640772509716,0.68046783625731,0.016715705622850265
task1,raw_dtw+tsfel,ndcg@10,285,0.4301031623564389,0.18647288145306298,0.4097004392600984,0.44984121990199016,0.8122807017543859,0.014944608140311096,0.4200559779683935,0.7976608187134503,0.021646558906120408
task1,tsfel,ndcg@10,285,0.43113206542992494,0.1777472752307365,0.41116389649603535,0.45177169969942343,0.8189473684210525,0.015180716426058111,0.42456601863398435,0.8084210526315788,0.022099917869100975
task2,pattern_raw_cosine,ndcg@10,285,0.32325288842802885,0.18105451374942091,0.3013315088877917,0.34539995425481423,0.6845614035087719,0.012063533535400177,0.3157419973544033,0.6769590643274854,0.017408979115255383
task2,pattern_raw_cosine+pattern_tsfel,ndcg@10,285,0.38877117652862203,0.1794389962005799,0.3678672957950134,0.4086852689071055,0.7978947368421053,0.015252781791072052,0.3855634387554954,0.7948538011695906,0.022423359652574724
task2,pattern_raw_dtw,ndcg@10,285,0.32362135619145893,0.18038864446743663,0.30279097939431043,0.3448482127223695,0.6870175438596492,0.012114136185516544,0.3182162468371152,0.6814035087719298,0.01748894928481125
task2,pattern_tsfel,ndcg@10,285,0.39093443930641397,0.17715047349220345,0.36991973449187454,0.4113413275848135,0.8024561403508772,0.015429077116253843,0.3871760037750935,0.7976608187134503,0.022603303084545178
task2,random,ndcg@10,285,0.23218483172314183,0.10600821782177534,0.21961725952146924,0.24436010292687405,0.5617543859649122,0.008058075470709542,0.23428257414579295,0.5614035087719298,0.011574570712581611
task1,random,ndcg@15,285,0.2599854508982259,0.09747360657828517,0.2486378563475908,0.27147375956648295,0.5940350877192982,0.00868894862311886,0.2599854508982259,0.5869005847953216,0.01231637609992955
task1,raw_cosine,ndcg@15,285,0.3339272671711947,0.16463767515737135,0.3148320223486303,0.35270805822253015,0.6863157894736841,0.011818426849105551,0.3339272671711947,0.6685380116959063,0.016716144175351565
task1,raw_dtw,ndcg@15,285,0.3363640772509716,0.15197588428787026,0.3197188158999979,0.3546452371420438,0.6884210526315789,0.011710116142735219,0.3363640772509716,0.68046783625731,0.016715705622850265
task1,raw_dtw+tsfel,ndcg@15,285,0.4200559779683935,0.16850047542577817,0.4015811317207785,0.43819667620666414,0.8122807017543859,0.014944608140311096,0.4200559779683935,0.7976608187134503,0.021646558906120408
task1,tsfel,ndcg@15,285,0.42456601863398435,0.16337389501345564,0.4059384709806127,0.44380403807994795,0.8189473684210525,0.015180716426058111,0.42456601863398435,0.8084210526315788,0.022099917869100975
task2,pattern_raw_cosine,ndcg@15,285,0.3157419973544033,0.164887792813272,0.2952946185838668,0.33583392008959084,0.6845614035087719,0.012063533535400177,0.3157419973544033,0.6769590643274854,0.017408979115255383
task2,pattern_raw_cosine+pattern_tsfel,ndcg@15,285,0.3855634387554954,0.16743685490411708,0.3662940655100958,0.4042405736499596,0.7978947368421053,0.015252781791072052,0.3855634387554954,0.7948538011695906,0.022423359652574724
task2,pattern_raw_dtw,ndcg@15,285,0.3182162468371152,0.16483908577490716,0.2985374860611413,0.3372625039169732,0.6870175438596492,0.012114136185516544,0.3182162468371152,0.6814035087719298,0.01748894928481125
task2,pattern_tsfel,ndcg@15,285,0.3871760037750935,0.16648598704995113,0.3669848396774658,0.40618681273511603,0.8024561403508772,0.015429077116253843,0.3871760037750935,0.7976608187134503,0.022603303084545178
task2,random,ndcg@15,285,0.23428257414579295,0.0894104700152234,0.22356300648341695,0.24493428116448646,0.5617543859649122,0.008058075470709542,0.23428257414579295,0.5614035087719298,0.011574570712581611
