task,system,metric,n_queries,mean,std,ci95_low,ci95_high,mean_p@10,mean_ap@10,mean_ndcg@15,mean_p@15,mean_ap@15
task1,random,ndcg@10,285,0.15085438007402135,0.08856137510873448,0.14040869767767264,0.16088574102187922,0.40175438596491225,0.006963721224464087,0.1508389249676524,0.3936842105263158,0.009495242528065228
task1,raw_cosine,ndcg@10,285,0.23295982655147196,0.16110786477247918,0.2139826619140525,0.25201975835950324,0.507719298245614,0.011843157196363516,0.22543770416708878,0.49122807017543857,0.016101128413632957
task1,raw_dtw,ndcg@10,285,0.23999179777175472,0.15973117039521262,0.22125555339109737,0.258034216929697,0.5178947368421053,0.011618834883136073,0.2307740805780275,0.5019883040935672,0.015970080016249156
task1,raw_dtw+tsfel,ndcg@10,285,0.30818332024680295,0.17150107401327624,0.28766444660826973,0.32772515868512847,0.6526315789473685,0.016362994585686682,0.2996547589155473,0.6341520467836258,0.022979966405981097
task1,tsfel,ndcg@10,285,0.29932894785910236,0.1622049647903358,0.2809366299119904,0.31820949518474234,0.6505263157894737,0.016261917726924903,0.29558229067799735,0.6367251461988304,0.02312588866130979
task2,pattern_raw_cosine,ndcg@10,285,0.21298431937395387,0.1518450524220813,0.19563984120997005,0.23167319239334644,0.5210526315789473,0.012219747049524997,0.2093752190196587,0.5054970760233918,0.01710342088123676
task2,pattern_raw_cosine+pattern_tsfel,ndcg@10,285,0.28089746930928644,0.1538565799204968,0.26225695294039036,0.29831621352164495,0.6596491228070176,0.01734585702014558,0.2750420354234659,0.6446783625730995,0.024792964319802668
task2,pattern_raw_dtw,ndcg@10,285,0.2096913425782364,0.14788948152564654,0.1929064983903253,0.22727286014817563,0.5007017543859649,0.011612296321625285,0.20815528603855152,0.49988304093567243,0.016520900451524066
task2,pattern_tsfel,ndcg@10,285,0.27658141898776833,0.14958977171198298,0.2599387597677653,0.29379759604141864,0.6585964912280702,0.01704041596490929,0.2748858235971801,0.6500584795321637,0.02461601936864969
task2,random,ndcg@10,285,0.13495702429459316,0.08544487129394915,0.12515028676935105,0.14486372964871388,0.363859649122807,0.006252832247067231,0.13492194353059841,0.3618713450292398,0.008534104033540994
task1,random,ndcg@15,285,0.1508389249676524,0.07392281197186955,0.14220969072688067,0.15916479473190057,0.40175438596491225,0.006963721224464087,0.1508389249676524,0.3936842105263158,0.009495242528065228
task1,raw_cosine,ndcg@15,285,0.22543770416708878,0.14427467027742508,0.20853331369966038,0.24247035925548374,0.507719298245614,0.011843157196363516,0.22543770416708878,0.49122807017543857,0.016101128413632957
task1,raw_dtw,ndcg@15,285,0.2307740805780275,0.13617559166322224,0.21476381360564922,0.2459356536816006,0.5178947368421053,0.011618834883136073,0.2307740805780275,0.5019883040935672,0.015970080016249156
task1,raw_dtw+tsfel,ndcg@15,285,0.2996547589155473,0.15392118412381206,0.2814998240612068,0.31715816775033684,0.6526315789473685,0.016362994585686682,0.2996547589155473,0.6341520467836258,0.022979966405981097
task1,tsfel,ndcg@15,285,0.29558229067799735,0.14986197980556798,0.27866932593708027,0.3132999692890358,0.6505263157894737,0.016261917726924903,0.29558229067799735,0.6367251461988304,0.02312588866130979
task2,pattern_raw_cosine,ndcg@15,285,0.2093752190196587,0.140990897235473,0.1927456429376986,0.2270823046904039,0.5210526315789473,0.012219747049524997,0.2093752190196587,0.5054970760233918,0.01710342088123676
task2,pattern_raw_cosine+pattern_tsfel,ndcg@15,285,0.2750420354234659,0.1448059002250435,0.2575014259194622,0.29125678694063917,0.6596491228070176,0.01734585702014558,0.2750420354234659,0.6446783625730995,0.024792964319802668
task2,pattern_raw_dtw,ndcg@15,285,0.20815528603855152,0.13565875843593608,0.19246419185619415,0.22439058921690533,0.5007017543859649,0.011612296321625285,0.20815528603855152,0.49988304093567243,0.016520900451524066
task2,pattern_tsfel,ndcg@15,285,0.2748858235971801,0.1426329273696159,0.25844829972138306,0.2905399101665343,0.6585964912280702,0.01704041596490929,0.2748858235971801,0.6500584795321637,0.02461601936864969
task2,random,ndcg@15,285,0.13492194353059841,0.06892322551690735,0.12705325883327798,0.14290699768578885,0.363859649122807,0.006252832247067231,0.13492194353059841,0.3618713450292398,0.008534104033540994
